order_id,on_time_delivery,on_time_delivery_normalized,days_sales_outstanding,days_sales_outstanding_normalized,order_accuracy,order_accuracy_normalized,invoice_accuracy,invoice_accuracy_normalized,avg_cost_delivery,avg_cost_delivery_normalized
order_705,78.04114787523136,0.7804114787523136,34.59092793765615,0.38434364375173496,91.97091225443114,0.9197091225443114,86.62190245402037,0.8662190245402037,30.26501179804152,0.3026501179804152
order_706,27.85168078297651,0.27851680782976507,63.21269293047963,0.702363254783107,27.456117109366623,0.27456117109366623,38.26692979445864,0.38266929794458643,36.7647728332079,0.367647728332079
order_707,80.67217900810351,0.8067217900810352,39.54984744913757,0.43944274943486195,94.64331503949877,0.9464331503949878,94.32489614705129,0.943248961470513,22.297770495564567,0.22297770495564567
order_708,82.40601714845118,0.8240601714845118,37.87457647194168,0.4208286274660187,88.82304795419815,0.8882304795419814,92.55667183760596,0.9255667183760596,21.277664308261688,0.21277664308261687
order_709,85.76088287937719,0.8576088287937719,38.94109179842051,0.4326787977602279,87.76987888073772,0.8776987888073772,84.7327806882401,0.847327806882401,22.33597366522855,0.2233597366522855
order_71,83.56635876718074,0.8356635876718075,33.071622862723025,0.3674624762524781,89.65220653307223,0.8965220653307223,80.10993889596337,0.8010993889596336,23.352135006661783,0.23352135006661784
order_710,90.9463104810172,0.9094631048101721,38.99795220574033,0.4333105800637815,91.25128016598447,0.9125128016598447,81.10942492722258,0.8110942492722257,21.44497053382912,0.21444970533829122
order_711,84.38084236235484,0.8438084236235484,35.66260421379671,0.39625115793107457,95.92100446872993,0.9592100446872993,86.14597781186691,0.8614597781186691,28.832977137395908,0.2883297713739591
order_712,91.83408350341924,0.9183408350341924,32.84891522137397,0.36498794690415526,85.87934362705515,0.8587934362705515,83.48632250031173,0.8348632250031173,20.980914522792713,0.20980914522792712
order_713,77.42290803404634,0.7742290803404634,32.61666492951085,0.3624073881056761,86.38169986499139,0.8638169986499139,82.27038340264485,0.8227038340264485,22.984018891051406,0.22984018891051405
order_714,81.00096109098429,0.8100096109098429,35.18913056916332,0.3909903396573702,86.90742515625469,0.8690742515625469,94.72367737616061,0.9472367737616061,22.753672976110654,0.22753672976110653
order_715,19.768157129641224,0.19768157129641226,86.7742807466877,0.9641586749631966,16.93474814446831,0.1693474814446831,10.079372652989566,0.10079372652989566,40.021160957997346,0.4002116095799735
order_716,15.645974824210226,0.15645974824210226,74.46846969601478,0.8274274410668309,36.27250530207925,0.36272505302079255,20.783202358229484,0.20783202358229486,37.43966910504514,0.3743966910504514
order_717,93.32365725053728,0.9332365725053728,36.37190822394918,0.4041323135994353,92.16262787599652,0.9216262787599652,91.83674393460404,0.9183674393460405,27.88276872262911,0.2788276872262911
order_718,91.30567805161213,0.9130567805161214,36.9168448803419,0.4101871653371322,97.31667141818777,0.9731667141818776,89.94801333747115,0.8994801333747116,27.788732099445465,0.2778873209944546
order_719,87.03069639634764,0.8703069639634764,35.15032666159633,0.39055918512884813,90.47498899638998,0.9047498899638998,90.76855030323705,0.9076855030323705,27.12957870390715,0.2712957870390715
order_72,81.24939988843659,0.8124939988843658,41.05566143590349,0.4561740159544832,91.61137414801196,0.9161137414801196,87.92894342993651,0.8792894342993651,24.829748773846614,0.24829748773846613
order_720,82.62939606975873,0.8262939606975873,31.92365001533813,0.3547072223926459,89.14683026660838,0.8914683026660838,83.40376987998789,0.8340376987998789,24.419988158389327,0.24419988158389327
order_721,91.72667908998433,0.9172667908998433,29.96918990084719,0.33299099889830214,96.21641371906708,0.9621641371906707,85.62442212850056,0.8562442212850055,27.361547578053983,0.27361547578053985
order_722,82.80969746189389,0.8280969746189389,39.64444015853505,0.4404937795392783,88.5646335225407,0.885646335225407,94.8471187018553,0.9484711870185529,19.063788021702994,0.19063788021702993
order_723,80.49799475130001,0.8049799475130002,28.394874831019898,0.31549860923355444,88.43191850230404,0.8843191850230404,89.69961938991648,0.8969961938991647,22.10592557996841,0.2210592557996841
order_724,80.38478394419941,0.8038478394419941,31.89463439292329,0.35438482658803655,85.80747593437043,0.8580747593437043,80.7906716864432,0.807906716864432,26.693354747888932,0.2669335474788893
order_725,88.8435248290257,0.888435248290257,34.54136128927626,0.3837929032141807,91.03589332456035,0.9103589332456035,90.14515531598303,0.9014515531598303,24.664418920553615,0.24664418920553616
order_726,93.35745361297165,0.9335745361297165,37.68298047433601,0.4186997830481779,93.3136436499519,0.9331364364995189,80.59267621498857,0.8059267621498857,25.06295095063809,0.2506295095063809
order_727,12.46638836201012,0.1246638836201012,69.61236655982825,0.7734707395536472,13.771626942574402,0.13771626942574403,26.363754722613592,0.2636375472261359,36.740714833052365,0.3674071483305237
order_728,93.51244167409843,0.9351244167409842,39.73389457056117,0.44148771745067966,86.50184594347475,0.8650184594347475,88.37904143559841,0.883790414355984,22.13954204314539,0.2213954204314539
order_729,82.51376035964529,0.8251376035964529,32.519796408577534,0.36133107120641705,87.02331224453357,0.8702331224453357,76.39518616949604,0.7639518616949604,23.3890898489544,0.23389089848954397
order_73,82.0179939240034,0.8201799392400341,32.5895229575654,0.36210581063961556,95.18370324719423,0.9518370324719423,94.95653368868973,0.9495653368868973,28.909288029419542,0.28909288029419544
order_730,78.2728479063086,0.782728479063086,38.789036064156306,0.4309892896017367,86.45322650549909,0.8645322650549909,77.65520371752433,0.7765520371752433,25.349267435329857,0.2534926743532986
order_731,54.170080037599654,0.5417008003759965,57.68901840336963,0.6409890933707737,69.21681977152083,0.6921681977152083,61.52246646329644,0.6152246646329644,32.050327479225274,0.3205032747922527
order_732,89.61657941715278,0.8961657941715278,37.325821077831186,0.4147313453092354,89.90204448714974,0.8990204448714973,84.93540988834016,0.8493540988834016,28.620274195000643,0.28620274195000645
order_733,88.782095908424,0.88782095908424,38.741147382194654,0.4304571931354962,90.72627228246543,0.9072627228246543,93.51934146818056,0.9351934146818056,26.91790862276811,0.2691790862276811
order_734,87.74929914894075,0.8774929914894075,29.498893978068473,0.32776548864520527,89.211510399904,0.89211510399904,88.71040364591053,0.8871040364591053,21.463963514601744,0.21463963514601744
order_735,89.23987909705595,0.8923987909705595,38.81785378018528,0.43130948644650313,84.96221662366855,0.8496221662366855,91.73009372613996,0.9173009372613996,28.845306716884842,0.28845306716884844
order_736,27.58371973340734,0.2758371973340734,66.87463417469141,0.7430514908299045,3.4095101099556357,0.03409510109955636,8.74350418839516,0.08743504188395161,54.380435594702796,0.5438043559470279
order_737,89.05195703134582,0.8905195703134582,28.17457460369315,0.31305082892992386,93.5574230760782,0.9355742307607819,80.71518711504558,0.8071518711504558,24.70861517666394,0.2470861517666394
order_738,91.68802142491361,0.9168802142491361,39.78242987749288,0.4420269986388098,97.61316772512318,0.9761316772512317,82.46104763857035,0.8246104763857035,28.101199745352492,0.2810119974535249
order_739,81.60823374583337,0.8160823374583337,35.98322977490505,0.39981366416561165,94.41682712263453,0.9441682712263453,91.15847084884263,0.9115847084884262,25.340274349594253,0.25340274349594255
order_74,86.33429042485568,0.8633429042485568,30.164819835642476,0.33516466484047197,85.37821912134422,0.8537821912134421,91.75694161197595,0.9175694161197595,25.696489367106025,0.25696489367106023
order_740,85.67754414033281,0.8567754414033282,35.61155435461937,0.39568393727354856,89.1145098592479,0.891145098592479,80.84610714196984,0.8084610714196984,26.483355803773172,0.26483355803773173
order_741,44.47240331490426,0.44472403314904263,64.5889604903559,0.71765511655951,52.16899095673452,0.5216899095673452,62.542508575140005,0.6254250857514001,32.07251403084187,0.32072514030841875
order_742,85.53099315000037,0.8553099315000037,39.72495300062064,0.4413883666735626,89.98242838499986,0.8998242838499987,84.59748260058588,0.8459748260058588,22.4203360152745,0.224203360152745
order_743,90.3923042169515,0.903923042169515,35.07221932638315,0.38969132584870164,95.34847762113722,0.9534847762113722,92.48547412106743,0.9248547412106742,28.286143691002444,0.2828614369100244
order_744,83.0325323758708,0.830325323758708,30.387619268363796,0.33764021409293105,97.33686744437446,0.9733686744437446,84.92875517573404,0.8492875517573404,23.52494401440536,0.2352494401440536
order_745,94.34470623759724,0.9434470623759723,39.44535612665451,0.43828173474060567,87.53758785292358,0.8753758785292358,82.28707161580967,0.8228707161580967,18.935490341627947,0.18935490341627947
order_746,52.49150735235931,0.524915073523593,61.85335525902705,0.6872595028780784,56.589217706427036,0.5658921770642703,62.94110003206366,0.6294110003206366,33.27074805752418,0.3327074805752418
order_747,94.61148074511907,0.9461148074511907,34.63109347567056,0.38478992750745067,90.1757068133934,0.9017570681339341,83.82780287947546,0.8382780287947545,24.624568940801232,0.24624568940801234
order_748,85.8173496871793,0.858173496871793,31.712180072019102,0.3523575563557678,88.80554682349627,0.8880554682349627,94.88379106179045,0.9488379106179045,21.855229361009744,0.21855229361009745
order_749,90.64698401723578,0.9064698401723578,29.372601136715822,0.326362234852398,85.5921549721571,0.8559215497215711,80.88113287679042,0.8088113287679042,23.014098823695853,0.23014098823695853
order_75,80.40439204561945,0.8040439204561944,35.611708199669735,0.39568564666299705,93.6682379812487,0.9366823798124869,91.90744466358322,0.9190744466358322,29.624097169523615,0.29624097169523617
order_750,88.48218473458112,0.8848218473458113,39.890819513269975,0.44323132792522196,87.67491621100507,0.8767491621100507,85.85565646253639,0.8585565646253639,23.536686356811444,0.23536686356811443
order_751,82.66917535504187,0.8266917535504187,37.61326850225109,0.41792520558056767,86.659660683748,0.86659660683748,87.1218664184656,0.871218664184656,26.550791610462785,0.2655079161046279
order_752,82.81873715117108,0.8281873715117107,39.33778981777639,0.4370865535308488,89.87580184166845,0.8987580184166845,85.412326094628,0.85412326094628,19.42461310426395,0.19424613104263952
order_753,91.24987875083568,0.9124987875083568,36.2647825816819,0.40294202868535445,89.73289059449772,0.8973289059449772,90.1861868447751,0.901861868447751,18.95661629241761,0.1895661629241761
order_754,85.64057200305378,0.8564057200305377,35.94666579080057,0.39940739767556194,88.28583774301028,0.8828583774301028,90.92338106919324,0.9092338106919324,19.500093912447326,0.19500093912447325
order_755,85.59644155349187,0.8559644155349188,36.78112935685103,0.4086792150761226,87.27531290288722,0.8727531290288723,89.71909504362392,0.8971909504362392,25.13700828002743,0.2513700828002743
order_756,90.91901175353752,0.9091901175353752,30.37682137319541,0.33752023747994897,85.96624367530897,0.8596624367530897,93.55402868987224,0.9355402868987224,22.931986695785262,0.2293198669578526
order_757,88.53624897143777,0.8853624897143777,40.94935914900518,0.4549928794333909,93.53648944499203,0.9353648944499203,88.49303465970999,0.8849303465970999,22.26149834510613,0.2226149834510613
order_758,91.02959090893803,0.9102959090893803,32.531121441276554,0.3614569049030728,86.09444763365731,0.8609444763365731,89.88452197604501,0.8988452197604501,24.219389185187012,0.24219389185187012
order_759,41.789968690491385,0.41789968690491386,58.144593772179306,0.6460510419131034,57.51469055376182,0.5751469055376182,68.43000273503051,0.6843000273503052,30.509671500003527,0.30509671500003527
order_76,89.85327480845466,0.8985327480845465,28.90084878300985,0.32112054203344276,90.98770557911652,0.9098770557911652,80.90610362601315,0.8090610362601315,23.448751933430206,0.23448751933430206
order_760,83.43704627047953,0.8343704627047953,35.36868063693657,0.3929853404104063,85.40752879484623,0.8540752879484623,85.88351794356905,0.8588351794356904,18.787463598939254,0.18787463598939255
order_761,79.54483406471007,0.7954483406471007,31.391238000475624,0.34879153333861806,90.62824973687988,0.9062824973687988,88.2402514369381,0.882402514369381,21.597297473361984,0.21597297473361984
order_762,93.03310052301941,0.9303310052301942,32.689768926406714,0.3632196547378524,94.43941103871734,0.9443941103871734,89.77353605681105,0.8977353605681105,19.606169471658173,0.19606169471658175
order_763,84.62125464317349,0.8462125464317348,35.823894353273495,0.39804327059192773,92.3548866586835,0.923548866586835,92.10637566985433,0.9210637566985433,18.953573053010746,0.18953573053010747
order_764,92.56265997329419,0.9256265997329419,39.342201778947114,0.4371355753216346,94.72432525665467,0.9472432525665466,80.04370115642625,0.8004370115642625,19.222540564657635,0.19222540564657634
order_765,94.03228423288436,0.9403228423288437,32.58241283321922,0.36202680925799136,95.13811414104468,0.9513811414104468,93.3591673061587,0.933591673061587,24.92899199537169,0.24928991995371688
order_766,18.831311335003306,0.18831311335003306,62.44627301734152,0.6938474779704613,9.485676342299808,0.09485676342299808,15.25208044868231,0.1525208044868231,41.92564268191721,0.4192564268191721
order_767,80.2261321922055,0.802261321922055,31.60096706600352,0.351121856288928,96.47613658715107,0.9647613658715107,92.27470172109062,0.9227470172109062,19.224038980430194,0.19224038980430194
order_768,83.16572636182191,0.8316572636182191,37.017662014960244,0.4113073557217805,89.5166382728588,0.895166382728588,87.35474765892586,0.8735474765892586,26.195274942258738,0.2619527494225874
order_769,83.25158934350902,0.8325158934350902,38.815837296379655,0.43128708107088504,93.03100079616796,0.9303100079616796,84.67604652463915,0.8467604652463915,22.933120351666698,0.22933120351666697
order_77,94.35181808758622,0.9435181808758623,38.20898319097623,0.42454425767751364,93.13017285642628,0.9313017285642629,85.1998855003432,0.851998855003432,28.52838087354279,0.2852838087354279
order_770,86.68446029573046,0.8668446029573046,30.67568544368686,0.34084094937429843,81.3577269851743,0.813577269851743,91.82268290796725,0.9182268290796725,31.91323502325093,0.3191323502325093
order_771,80.50959857631416,0.8050959857631416,30.973946424213672,0.3441549602690408,90.62261232070134,0.9062261232070133,86.19804124843265,0.8619804124843264,29.918247977770427,0.2991824797777043
